SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
330852;Bílovice nad Svitavou;Bílovice nad Svitavou;Bílovice n. Svit. z;BILOVICE/SV.;BILOVNS;BSV;BSV;164,373;61;Zastávka;1;Aktivní;9;'200206';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-592860,899;-1156021,732;"E16°40'24,235""";"N49°14'33,057""";;;2;Redukované informování
330928;Bohuòovice;Bohuòovice;Bohuòovice;BOHUNOVICE;BOHUNOV;BON;BON;109,314;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1361B1';346676;RDP Olomouc;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-544235,364;-1114026,406;"E17°16'51,979""";"N49°39'46,890""";Bohuòovice;Bohuòovice;1;Plné informování
330936;Hlušovice;Hlušovice;AHr Hlušovice;-;HlusovH;-;-;104,950;35;Automatické hradlo;4;Zrušen;9;-;-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-544819,956;-1118345,455;"E17°16'44,219""";"N49°37'25,900""";;;;
330944;Svatoòovice;Svatoòovice;Svatoòovice;SVATONOVICE;SVATNOV;SIC;SIC;33,889;3;Dopravna D3;1;Aktivní;9;'1961F1';348045;Suchdol nad Odrou;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-515019,095;-1101616,217;"E17°40'4,629""";"N49°47'57,596""";;Svatoòovice;2;Redukované informování
330951;Blansko;Blansko;Blansko;BLANSKO;BLANSKO;BLO;BLO;178,740;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2002E1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-593413,141;-1143714,871;"E16°38'51,996""";"N49°21'7,276""";Blansko;Blansko;1;Plné informování
331025;Hlušovice;Hlušovice;Hlušovice z;HLUSOVICE;HLUSOVI;HLU;HLU;106,648;61;Zastávka;1;Aktivní;9;'136102';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-544491,857;-1116675,521;"E17°16'52,302""";"N49°38'20,748""";;;2;Redukované informování
331041;Bystøice (Bystrzyca);Bystøice (Bystrzyca);Bystøice;BYSTRICE;BYSTRIC;BYS;BYO;304,908;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2501H1';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-441192,053;-1126270,385;"E18°43'2,952""";"N49°38'9,679""";Bystøice (Bystrzyca);Bystøice;1;Plné informování
331058;Dolní Lhota;Dolní Lhota;Dolní Lhota z;DOL.LHOTA;DOLHOTA;-;-;182,935;61;Zastávka;1;Aktivní;9;'200210';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-594000,615;-1139678,053;"E16°38'1,617""";"N49°23'15,169""";;;2;Redukované informování
331124;Branná;Branná;Branná;BRANNA;BRANNA;BRA;BRA;12,445;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1363C1';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-557849,736;-1058558,761;"E17°'54,167""";"N50°8'48,905""";Branná;Branná;1;Plné informování
331140;Hrádek (Gródek);Hrádek (Gródek);Hrádek z;HRADEK (Gr.);HRADEK;-;-;301,890;61;Zastávka;1;Aktivní;9;'250114';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-439806,952;-1128866,843;"E18°44'22,089""";"N49°36'49,494""";;;2;Redukované informování
331157;Blansko mìsto;Blansko mìsto;Blansko mìsto z;BLANSKO M.;BLANSKM;-;-;179,935;62;Zastávka v obvodu stanice;1;Aktivní;9;'200210';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-593916,492;-1142639,033;"E16°38'21,487""";"N49°21'40,159""";Blansko;;2;Redukované informování
331223;Brantice;Brantice;Brantice;BRANTICE;BRANTCE;BRE;BRE;79,934;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2191L1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-516406,405;-1073251,163;"E17°36'41,854""";"N50°3'7,374""";Brantice;Brantice;1;Plné informování
331249;Vendrynì (Wêdrynia);Vendrynì (Wêdrynia);Vendrynì z;VENDRYNE;VENDRYN;-;VND;307,617;61;Zastávka;1;Aktivní;9;'250116';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-442569,101;-1123860,741;"E18°41'44,929""";"N49°39'23,861""";;;2;Redukované informování
331256;Blaovice;Blaovice;Blaovice;BLAZOVICE;BLAZOVC;BLE;BLE;16,224;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2302D1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-584741,963;-1165701,313;"E16°47'53,702""";"N49°9'49,267""";Blaovice;Blaovice;1;Plné informování
331322;Zátor;Zátor;Zátor z;ZATOR;ZATOR;-;-;78,067;61;Zastávka;1;Aktivní;9;'219122';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-517635,04;-1074551,265;"E17°35'46,547""";"N50°2'21,733""";;;2;Redukované informování
331355;Køenovice dolní nádraí;Køenovice dolní nádraí;Køenovice dol.n. z;KRENOVICE DN;KRENCDN;-;-;20,516;61;Zastávka;1;Aktivní;9;'230208';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-582365,643;-1168129,419;"E16°50'2,897""";"N49°8'39,152""";;;2;Redukované informování
331421;Brodek u Pøerova;Brodek u Pøerova;Brodek u Pøerova;BRODEK U PR.;BRODKUP;BUP;BUP;192,715;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1902C1';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-542162,233;-1134456,298;"E17°20'14,598""";"N49°28'55,366""";Brodek u Pøerova;Brodek u Pøerova;1;Plné informování
331454;Bohuslavice nad Vláøí;Bohuslavice nad Vláøí;Bohuslavice n. Vláøí;BOHUSL./VL.;BOHUSNV;BEV;BEV;148,409;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2302X1';346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-503559,5;-1181201,219;"E17°55'34,174""";"N49°5'46,335""";Bohuslavice nad Vláøí;Bohuslavice nad Vláøí;1;Plné informování
331520;Rokytnice u Pøerova;Rokytnice u Pøerova;Rokytnice u Pøer. z;ROKYTN.U P.;ROKYTUP;-;ROK;189,138;61;Zastávka;1;Aktivní;9;'190204';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-539747,331;-1137083,437;"E17°22'26,726""";"N49°27'38,363""";;;2;Redukované informování
331553;Divnice;Divnice;Divnice z;DIVNICE;DIVNICE;-;-;147,094;61;Zastávka;1;Aktivní;9;'230246';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-504386,264;-1180961,873;"E17°54'52,516""";"N49°5'51,636""";;;2;Redukované informování
331629;Bruntál;Bruntál;Bruntál;BRUNTAL;BRUNTAL;BRL;BRL;64,264;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'2191J1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-526808,474;-1078790,159;"E17°28'28,164""";"N49°59'36,884""";Bruntál;Bruntál;1;Plné informování
331652;Popov;Popov;Popov z;POPOV;POPOV;-;-;153,611;61;Zastávka;1;Aktivní;9;'230248';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-500746,618;-1183187,47;"E17°58'1,066""";"N49°4'50,481""";;;2;Redukované informování
331728;Malá Morávka;Malá Morávka;Malá Morávka;MALA MORAVKA;MMORAVK;MMA;MMA;17,066;3;Dopravna D3;1;Aktivní;9;'2231D1';331629;Bruntál;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-537846,92;-1075861,93;"E17°19'2,232""";"N50°'36,520""";;Malá Morávka;2;Redukované informování
331751;Bohuslavice u Kyjova;Bohuslavice u Kyjova;Bohuslavice u Kyj. z;BOHUSL.U K.;BOHUSUK;BUK;BUK;57,963;61;Zastávka;1;Aktivní;9;'230216';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-562675,6;-1180145,423;"E17°7'9,343""";"N49°3'17,632""";;;2;Redukované informování
331827;Koušany;Koušany;Koušany z;KOZUSANY;KOZUSAN;-;-;94,500;61;Zastávka;1;Aktivní;9;'220114';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-547821,592;-1127384,997;"E17°15',024""";"N49°32'25,124""";;;2;Redukované informování
331850;Bojkovice;Bojkovice;Bojkovice;BOJKOVICE;BOJKOVC;BOJ;BOJ;129,383;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2302U1';346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-513686,278;-1186985,676;"E17°47'43,291""";"N49°2'10,005""";Bojkovice;Bojkovice;1;Plné informování
331926;Rudná pod Pradìdem;Rudná pod Pradìdem;Rudná pod Pradìdem z;RUDNAPPR.;RUDNAPP;-;-;8,399;61;Zastávka;1;Aktivní;9;'223104';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-531581,615;-1073589,074;"E17°24'4,327""";"N50°2'9,515""";;;2;Redukované informování
331959;Pitín zastávka;Pitín zastávka;Pitín zastávka z;PITIN Z.;PITINZ;-;-;133,541;61;Zastávka;1;Aktivní;9;'230242';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-510192,141;-1187156,831;"E17°50'35,354""";"N49°2'14,842""";;;2;Redukované informování
332023;Svìtlá Hora;Svìtlá Hora;Svìtlá Hora;SVETLA HORA;SVEHORA;SVH;SVH;9,628;3;Dopravna D3;1;Aktivní;9;'2231C1';331629;Bruntál;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-531988,565;-1072756,896;"E17°23'39,914""";"N50°2'35,043""";;Svìtlá Hora;2;Redukované informování
332056;Boskovice;Boskovice;Boskovice;BOSKOVICE;BOSKOVC;BOE;BOE;27,378;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2021F1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-591504,007;-1128356,673;"E16°39'4,686""";"N49°29'28,208""";Boskovice;Boskovice;1;Plné informování
332155;Boøí les;Boøí les;Boøí les;BORI LES;BORILES;BOL;BOL;86,044;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'2081B1';334250;Bøeclav os.n.;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-584671,755;-1213312,297;"E16°52'1,774""";"N48°44'16,576""";Boøí les;Boøí les;1;Plné informování
332221;Rudná pod Pradìdem zastávka;Rudná pod Pradìdem zastávka;Rudná p.Prad.zast. z;RUDNAPPR.Z.;RUDNPRZ;-;-;14,639;61;Zastávka;1;Aktivní;9;'223106';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-536159,058;-1074580,12;"E17°20'20,294""";"N50°1'23,159""";;;2;Redukované informování
332254;Boice u Znojma;Boice u Znojma;Boice u Znojma;BOZICE U ZN.;BOZICUZ;BOZ;BOZ;7,309;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2082B1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-625978,167;-1199284,646;"E16°17'15,941""";"N48°49'23,801""";Boice u Znojma;Boice u Znojma;1;Plné informování
332320;Bøidlièná;Bøidlièná;Bøidlièná;BRIDLICNA;BRIDLIC;BRI;BRI;4,834;3;Dopravna D3;1;Aktivní;9;'2221B1';352229;Valšov;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-534234,636;-1087038,994;"E17°22'57,391""";"N49°54'47,921""";;Bøidlièná;2;Redukované informování
332346;Èeskı Tìšín (Czeski Cieszyn);Èeskı Tìšín (Czeski Cieszyn);Èeskı Tìšín;CESKY TESIN;CESTESN;CTS;CTS;319,255;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2501J1';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-447068,961;-1113795,392;"E18°37'20,687""";"N49°44'36,875""";Èeskı Tìšín (Czeski Cieszyn);Èeskı Tìšín;1;Plné informování
332361;Branky na Moravì;Branky na Moravì;Branky na Moravì;BRANKY N.MOR;BRANKNM;BNM;BNM;55,657;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2121J1';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-501365,943;-1140848,227;"E17°54'21,950""";"N49°27'33,731""";Branky na Moravì;Branky na Moravì;1;Plné informování
332429;Bøidlièná zastávka;Bøidlièná zastávka;Bøidlièná zast. z;BRIDLICNA Z.;BRIDLCZ;-;-;5,875;61;Zastávka;1;Aktivní;9;'222104';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-535174,144;-1087046,032;"E17°22'10,559""";"N49°54'44,734""";;;2;Redukované informování
332445;Chotìbuz (Kocobêdz);Chotìbuz (Kocobêdz);Chotìbuz z;CHOTEBUZ;CHOTEBZ;CHZ;CHZ;323,880;61;Zastávka;1;Aktivní;9;'2501O1';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-448464,23;-1109457,15;"E18°35'53,604""";"N49°46'53,157""";;;2;Redukované informování
332460;Police u Valašského Meziøíèí;Police u Valašského Meziøíèí;Police u Val.Mez. z;POLICE U V.M;POLCUVM;-;-;52,636;61;Zastávka;1;Aktivní;9;'212118';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-504182,464;-1141572,743;"E17°52'5,931""";"N49°27'2,106""";;;2;Redukované informování
332528;Raškov;Raškov;Raškov z;RASKOV;RASKOV;-;RSK;66,213;61;Zastávka;1;Aktivní;9;'136230';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-566360,577;-1069606,254;"E16°54'45,380""";"N50°2'24,942""";;;2;Redukované informování
332544;Ropice zastávka (Ropica przystanek);Ropice zastávka (Ropica przystanek);Ropice zastávka z;ROPICE Z.;ROPICEZ;-;-;316,095;61;Zastávka;1;Aktivní;9;'250126';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-447001,644;-1116793,922;"E18°37'36,165""";"N49°43',318""";;;2;Redukované informování
332551;Bransouze;Bransouze;Bransouze;BRANSOUZE;BRANSZE;BRZ;BRZ;178,275;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1201L1';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-658877,054;-1141462,809;"E15°44'57,623""";"N49°18'20,496""";Bransouze;Bransouze;1;Plné informování
332643;Dìhylov;Dìhylov;Dìhylov;DEHYLOV;DEHYLOV;DEV;DEV;269,417;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2251C1';344341;Ostrava-Svinov;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-478163,672;-1095883,955;"E18°10'15,677""";"N49°52'50,011""";Dìhylov;Dìhylov;1;Plné informování
332650;Pøímìlkov;Pøímìlkov;Pøímìlkov z;PRIMELKOV;PRIMELK;-;-;182,792;61;Zastávka;1;Aktivní;9;'120124';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-658945,881;-1137217,524;"E15°44'29,251""";"N49°20'36,687""";;;2;Redukované informování
332742;Dìtmarovice;Dìtmarovice;Dìtmarovice;DETMAROVICE;DETMARC;DEE;DEE;284,402;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1891Q1';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-456827,907;-1095512,247;"E18°27'59,064""";"N49°54',688""";Dìtmarovice;Dìtmarovice;1;Plné informování
332759;Dolní Smrèné;Dolní Smrèné;Dolní Smrèné z;DOL.SMRCNE;DSMRCNE;-;-;180,396;61;Zastávka;1;Aktivní;9;'120124';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-658787,422;-1139541,043;"E15°44'50,724""";"N49°19'22,612""";;;2;Redukované informování
332833;Dobrá u Frıdku-Místku kolej 90;Dobrá u F.-M.kol.90;Dobrá u F-M kolej 90;-;vlHMMC1;-;-;118,466;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2531F1';332841;Dobrá u Frıd.-Míst.;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-461137,957;-1120672,449;"E18°26'9,117""";"N49°40'17,583""";Dobrá u Frıdku-Místku;Dobrá u Frıdku-Místku;;
332841;Dobrá u Frıdku-Místku;Dobrá u Frıdku-Místku;Dobrá u Frıd.-Míst.;DOBRA U F-M.;DOBUFRM;DFM;DFM;116,860;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2531B1';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-462685,712;-1120620,931;"E18°24'51,947""";"N49°40'15,038""";Dobrá u Frıdku-Místku;Dobrá u Frıdku-Místku;1;Plné informování
332858;Èíchov;Èíchov;Èíchov z;CICHOV;CICHOV;-;-;175,085;61;Zastávka;1;Aktivní;9;'120122';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-658167,865;-1144205,749;"E15°45'48,591""";"N49°16'55,053""";;;2;Redukované informování
332866;vl.v km 119,554;vl.v km 119,554;vl. v km 119,554;-;-;-;-;119,554;29;Odboèení vleèky;3;Mimo provoz;9;'253104';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-460123,362;-1121071,38;"E18°27'1,165""";"N49°40'7,436""";;;;
332924;Èelechovice na Hané;Èelechovice na Hané;Èelechovice na H. nz;CELECHOV.N.H;CELNHAN;-;-;33,846;52;Nákladištì a zastávka;1;Aktivní;9;'2211M1';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-559146,543;-1129238,703;"E17°5'48,864""";"N49°30'48,733""";;Èelechovice na Hané;2;Redukované informování
332940;Dobratice-Vojkovice;Dobratice-Vojkovice;Dobratice-Vojkov. z;DOBR-VOJKOV;DOB-VOJ;-;-;121,293;61;Zastávka;1;Aktivní;9;'253104';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-458494,032;-1121098,093;"E18°28'22,251""";"N49°40'10,959""";;;2;Redukované informování
332957;Brno hlavní nádraí;Brno hlavní nádraí;Brno hl.n.;BRNO HL.N.;BRNOHLN;BNO;BNO HN;143,496;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2001J1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-597823,437;-1161256,799;"E16°36'48,089""";"N49°11'27,361""";Brno hlavní nádraí;Brno hlavní nádraí;1;Plné informování
332965;Komárovská spojka;Komárovská spojka;Komárovská spojka;-;KomarSp;-;-;1,280;95;Trasovací bod TUDU, SENA;1;Aktivní;9;'2001J1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598383,797;-1162348,099;"E16°36'26,366""";"N49°10'50,287""";;;;
333021;Kaple;Kaple;Kaple z;KAPLE;KAPLE;-;-;31,104;61;Zastávka;1;Aktivní;9;'221124';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-558389,845;-1127347,685;"E17°6'16,800""";"N49°31'52,108""";;;2;Redukované informování
333047;Dolní Benešov;Dolní Benešov;Dolní Benešov;DOL.BENESOV;DOLNIBN;DBS;DBS;8,294;3;Dopravna D3;1;Aktivní;9;'2282C1';337543;Kravaøe ve Slezsku;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-481473,204;-1090838,128;"E18°7'8,410""";"N49°55'23,348""";;Dolní Benešov;2;Redukované informování
333054;Brno-Horní Heršpice;Brno-Horní Heršpice;Brno-Horní Heršpice;BRNO-H.HERS.;BRNOHHR;-;BNO HH;140,736;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2001IL';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598572,537;-1163797,026;"E16°36'24,792""";"N49°10'2,995""";Brno-Horní Heršpice;Brno-Horní Heršpice;1;Plné informování
333062;Brno-Horní Heršpice modøické zhl.;Brno-Horní Heršpice modø.zhl.;H.Heršpice modø.zhl.;-;-;-;-;139,765;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2001I1';333054;Brno-Horní Heršpice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598698,721;-1164847,888;"E16°36'24,176""";"N49°9'28,733""";Brno-Horní Heršpice;Brno-Horní Heršpice;;
333070;Brno-Horní Heršpice vıhybka è. 651;Brno-Horní Heršpice vıhybka è. 651;H.Heršpice vıh.è.651;-;-;-;-;11,655;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2005A1';333054;Brno-Horní Heršpice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598245,006;-1163227,505;"E16°36'37,868""";"N49°10'22,464""";Brno-Horní Heršpice;Brno-Horní Heršpice;;
333088;Brno-Horní Heršpice Státní silnice;Brno-Horní Heršpice Státní silnice;H.Heršpice zhl.S.sil;-;BoHHSs;-;-;151,731;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2001IK';333054;Brno-Horní Heršpice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-599249,57;-1164413,786;"E16°35'54,859""";"N49°9'40,785""";Brno-Horní Heršpice;Brno-Horní Heršpice;;
333120;Èervenka;Èervenka;Èervenka;CERVENKA;CERVENK;CEA;CEA;65,809;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1901K1';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-557196,839;-1105904,285;"E17°5'27,977""";"N49°43'26,577""";Èervenka;Èervenka;1;Plné informování
333146;Kozmice;Kozmice;Kozmice z;KOZMICE;KOZMICE;-;-;11,265;61;Zastávka;1;Aktivní;9;'228206';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-479108,986;-1092453,463;"E18°9'13,535""";"N49°54'37,954""";;;2;Redukované informování
333153;Brno-Královo Pole;Brno-Královo Pole;Brno-Královo Pole;BRNO-KR.POLE;BRNOKRP;-;BNO KP;8,535;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2031C1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598523,392;-1156756,664;"E16°35'49,793""";"N49°13'49,763""";Brno-Královo Pole;Brno-Královo Pole;1;Plné informování
333161;Km 6,370;Km 6,370;Km 6,370;-;Km6,37;-;-;6,370;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'203104';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-596775,454;-1157911,181;"E16°37'21,823""";"N49°13'18,686""";;;;
333187;Brno-Královo Pole staré nádraí;Brno-Královo Pole staré nádraí;Brno-Kr.Pole st.n.;BrnoKrálPstn;-;-;-;6,205;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2031CD';333153;Brno-Královo Pole;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598350,3;-1157315,78;"E16°36'1,273""";"N49°13'32,371""";Brno-Královo Pole;Brno-Královo Pole;0;Bez nástupiš
333229;Dìtøichov nad Bystøicí;Dìtøichov nad Bystøicí;Dìtøichov n. Bystø.;DETRICHOV/B.;DETNBSC;DVB;DVB;44,867;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2191H1';343020;Moravskı Beroun;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-534163,03;-1095412,239;"E17°23'41,723""";"N49°50'18,416""";Dìtøichov nad Bystøicí;Dìtøichov nad Bystøicí;1;Plné informování
333237;hr.VUSC 0710/0800 01;hr. VUSC 0710/0800 01;hr.VUSC 0710/0800 01;-;VUSC79;-;-;41,567;92;Hranice oblastí;1;Aktivní;9;'219114';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;710;Olomouckı;-534231,326;-1098408,837;"E17°23'52,880""";"N49°48'41,668""";;;;
333245;Frenštát pod Radhoštìm mìsto;Frenštát pod Radhoštìm mìsto;Frenštát p.Rad.m. z;FRENSTATPRM;FRENPRM;-;-;85,164;61;Zastávka;1;Aktivní;9;'213108';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-478717,373;-1133355,792;"E18°12'30,341""";"N49°32'40,172""";;;2;Redukované informování
333252;Brno-Øeèkovice;Brno-Øeèkovice;Brno-Øeèkovice z;BRNO-RECKOV.;BRNOREC;-;BNO RE;10,913;61;Zastávka;1;Aktivní;9;'203106';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598779,189;-1154483,763;"E16°35'25,119""";"N49°15'2,025""";;;2;Redukované informování
333328;Lomnice u Rımaøova;Lomnice u Rımaøova;Lomnice u Rımaøova z;LOMNICE U R.;LOMNCUR;-;-;49,160;61;Zastávka;1;Aktivní;9;'219116';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-532048,75;-1091751,644;"E17°25'9,302""";"N49°52'22,975""";;;2;Redukované informování
333344;Frenštát pod Radhoštìm;Frenštát pod Radhoštìm;Frenštát p.Radhoštìm;FRENSTATPR.;FRENSPR;FPR;FPR;86,449;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2131E1';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-477605,941;-1133738,112;"E18°13'27,065""";"N49°32'30,950""";Frenštát pod Radhoštìm;Frenštát pod Radhoštìm;1;Plné informování
