@lat	@lon	railway:ref	name
49.0928349	13.8008633	751123	Bohumilice v Čechách
49.0556817	13.7910511	751222	Vimperk
49.0486774	13.7637335	751321	Vimperk zastávka
49.0201601	13.7355975	751420	Lipka
48.9233725	13.8024749	751529	Lenora zastávka
48.9830197	13.7746457	751628	Kubova Huť
48.9283590	13.7967347	752022	Lenora
48.9079788	13.8291485	752121	Soumarský Most
48.6018001	14.4219480	752220	Horní Dvořiště
48.6495664	14.4316793	752339	Rybník
50.2235185	13.4043592	752360	Podbořany
48.7251510	14.4478019	752626	Omlenice
48.7751404	14.4688272	752725	Kaplice
49.7372102	13.3745841	752956	Plzeň zastávka
49.7215337	13.3829933	753053	Plzeň-Doudlevce
49.7131629	13.3368915	753152	Plzeň-Valcha
49.6569311	13.3037198	753251	Dobřany
49.6011993	13.2990650	753459	Přeštice-Zastávka
48.9244571	14.4495592	753525	Včelná
49.5752025	13.3225305	753558	Přeštice
48.9592258	14.4753610	753624	České Budějovice jižní zastávka
49.5480702	13.3145559	753657	Lužany
49.5272345	13.2999472	753756	Borovy
49.4958195	13.3049584	753855	Červené Poříčí
49.4737402	13.2907478	753954	Švihov u Klatov
49.4294812	13.3093695	754150	Točník
49.7885945	13.0902909	754259	Pňovany
49.7975697	13.0737133	754358	Blahousty
49.8154753	13.0468659	754457	Trpísty
49.8220714	13.0160683	754556	Lomnička
49.8312973	12.9812987	754655	Cebiv
49.8515882	12.9791087	754754	Strahov
49.8730956	12.9676295	754853	Břetislav
49.8824323	12.9643721	754952	Kokašice
49.4457951	14.5988690	755025	Balkova Lhota
49.8848577	12.9755716	755058	Konstantinovy Lázně
49.9031404	12.9695598	755157	Bezdružice
49.4417394	14.3778402	755520	Milevsko
49.5886907	12.7210303	755751	Bělá nad Radbuzou
49.5920303	12.7086814	755850	Bělá nad Radbuzou zastávka
49.6253904	12.7011556	755959	Třemešné pod Přimdou
49.6291659	12.7219510	756056	Dubec
49.6351300	12.7683955	756155	Borek u Tachova
49.3141805	14.1616793	756429	Písek město
49.2964839	14.1429444	756528	Písek
49.3272659	14.1103067	756536	Písek-Dobešice
49.2641031	14.1317394	756627	Putim
49.8020517	12.6388725	756858	Tachov
49.3111787	15.3245682	758029	Horní Cerekev
49.3174835	15.3982382	758201	Batelov
49.3572172	15.4821290	758409	Kostelec u Jihlavy
48.7521847	14.0441360	758623	Horní Planá zastávka
50.2356364	12.8670454	758755	Karlovy Vary
48.7899072	13.9534565	758920	Nová Pec
50.1647645	12.6155444	759050	Citice
48.7650577	14.0265624	759126	Horní Planá
48.7427481	14.0868927	759225	Černá v Pošumaví
48.7638373	14.1009378	759324	Žlábek
48.7788505	14.1042533	759423	Hodňov
48.7994496	14.1203132	759522	Polečnice
48.7986248	14.1479747	759621	Polná na Šumavě
48.7714983	14.1828673	759720	Hořice na Šumavě
48.7887112	14.2404160	759829	Mezipotočí
48.8130150	14.2654059	759928	Kájov
48.8223939	14.3174299	760025	Český Krumlov
48.8291176	14.3413054	760124	Přísečná
48.8504082	14.3514248	760223	Zlatá Koruna
48.8641493	14.3509237	760322	Plešovice
48.8833382	14.3486488	760421	Třísov
48.8932025	14.3245875	760520	Holubov
48.9046261	14.3314086	760629	Křemže
48.9173197	14.3572743	760728	Vrábče
48.9265915	14.3659208	760736	Hradce
48.9267241	14.4060128	760827	Černý Dub
49.9670777	14.0835110	760843	Beroun-Závodí
48.9270273	14.4440054	760926	Boršov nad Vltavou
49.2554527	13.9161835	761023	Strakonice
50.0956850	13.6466655	761049	Senomaty
49.2582012	13.8490759	761221	Pracejovice
50.1045388	13.5981118	761247	Pšovlky
49.2693973	13.8234401	761320	Katovice
49.2882879	13.8008582	761429	Dolní Poříčí
49.3051688	13.7789330	761528	Střelské Hoštice
50.0932934	13.4721803	761643	Jesenice
50.0786273	13.6962271	761841	Lubná
50.0564421	13.6290692	762047	Zavidov
50.0328949	13.5689940	762245	Čistá
49.9936665	13.5191712	762450	Kožlany
49.6630990	13.6516454	763458	Příkosice
49.6424140	13.5171006	764050	Nezvěstice
50.1861476	12.6444602	764555	Sokolov
50.1901921	12.6247522	764654	Svatava
50.1974017	12.6072444	764753	Svatava zastávka
50.2178003	12.5876663	764852	Luh nad Svatavou
50.2218165	12.5807928	764951	Hřebeny
50.2546128	12.5582596	765057	Oloví
50.2870409	12.5354560	765156	Rotava
50.3118321	12.5187372	765255	Kraslice předměstí
50.3402439	12.4970702	765347	Kraslice-Pod vlekem
50.3306307	12.5027932	765354	Kraslice
49.7480270	12.8811819	765453	Lom u Stříbra
49.7180227	12.8628546	765552	Holostřevy
49.7131312	12.8139255	765651	Skviřín
49.7176152	12.7785392	765750	Bor
49.3842079	13.0105490	769059	Starec
49.6815378	13.3240035	769356	Dobřany zastávka
48.8279268	14.3347904	770123	Domoradice
