Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
568980;Bìlá pod Bezdìzem;Bìlá pod Bezdìzem;BPB;9,767;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Èeská Lípa hl.n.;Liberec;Hradec Králové;Stát;SDC;-707570,739;-1002772,873;"E14°50'09,236""";"N50°29'17,978"""
547521;Èernousy;Èernousy nz;CEU;199,62;52;Nákladištì a zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-685979,868;-947276,038;"E15°02'14,817""";"N51°00'29,215"""
545921;Jindøichovice pod Smrkem-Skanzen;Jindø.p.S.-Skanzen z;-;21,355;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-673383,729;-954383,932;"E15°13'41,485""";"N50°57'32,772"""
562595;Starı Šachov;Starı Šachov z;-;6,75;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-736455,614;-972781,441;"E14°22'29,381""";"N50°43'14,734"""
549220;Harrachov;Harrachov;HAR;38,94;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-664449,624;-976538,788;"E15°23'35,753""";"N50°46'17,454"""
562488;hr.VUSC 0420/0510 04;hr.VUSC 0420/0510 04;-;7,04;92;Hranice oblastí;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-736170,389;-972789,861;"E14°22'43,843""";"N50°43'15,728"""
545822;Horní Øasnice;Horní Øasnice nz;HRA;18,966;52;Nákladištì a zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-675609,074;-954900,588;"E15°11'51,717""";"N50°57'07,132"""
562496;Horní Police;Horní Police;HPO;9,462;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-734914,197;-974637,06;"E14°24'00,144""";"N50°42'22,067"""
546036;vl.v km 11,710;vl. v km 11,710;-;11,71;29;Odboèení vleèky;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-675866,873;-957448,775;"E15°11'55,057""";"N50°55'44,286"""
549121;Koøenov;Koøenov;KRN;34,257;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-666405,606;-976450,38;"E15°21'56,149""";"N50°46'12,470"""
562694;Strunice;Strunice;SZC;13,177;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-731542,646;-975978,501;"E14°26'59,667""";"N50°41'53,924"""
546010;vl. v km 11,455;vl. v km 11,455;-;11,456;29;Odboèení vleèky;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-676092,973;-957462,669;"E15°11'43,662""";"N50°55'42,919"""
546028;Hajništì;Hajništì z;-;11,604;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-675956,004;-957455,005;"E15°11'50,570""";"N50°55'43,723"""
549428;Koøenov zastávka;Koøenov zastávka z;-;32,58;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-667840,518;-977161,797;"E15°20'47,995""";"N50°45'43,874"""
549725;Desná;Desná;DEA;28,822;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-670601,114;-977790,168;"E15°18'32,238""";"N50°45'12,597"""
549626;Dolní Polubnı;Dolní Polubnı;DPB;30,636;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-669512,269;-977137,41;"E15°19'23,210""";"N50°45'37,939"""
562397;Františkov nad Plouènicí;Františkov n. Plouè.;FNP;2,794;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Pha hl.n. Lc101,102;Liberec;Hradec Králové;Stát;SDC;-739415,645;-972006,633;"E14°19'54,483""";"N50°43'26,43 """
568394;Jestøebí;Jestøebí;JBI;35,091;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Èeská Lípa hl.n.;Liberec;Hradec Králové;Stát;SDC;-722269,743;-986689,398;"E14°36'00,999""";"N50°36'50,947"""
549741;Desná-Pustinská;Desná-Pustinská z;-;31,624;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-668608,325;-976852,978;"E15°20'07,168""";"N50°45'50,707"""
549733;Desná-Riedlova Vila;Desná-Riedl.vila z;-;29,901;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-670165,167;-977205,908;"E15°18'50,594""";"N50°45'33,112"""
549527;Tanvald;Tanvald;TAN;27,39;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Liberec;Liberec;Hradec Králové;Stát;SDC;-670589,529;-978913,435;"E15°18'39,958""";"N50°44'36,578"""
570697;Dubièná;Dubièná z;-;65,955;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-739216,844;-984844,209;"E14°21'34,260""";"N50°36'35,786"""
545723;Jindøichovice pod Smrkem;Jindøichovice p.Smrk;JPS;23,259;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-671567,905;-954652,483;"E15°15'15,505""";"N50°57'31,518"""
545624;Nové Mìsto pod Smrkem;Nové Mìsto p.Smrkem;NMS;14,256;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-674139,399;-958131,634;"E15°13'27,195""";"N50°55'29,398"""
572198;Trnovany u Litomìøic;Trnovany u Litom. z;-;47,37;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-753090,059;-990378,483;"E14°10'34,839""";"N50°32'36,286"""
562405;Km 5,200;Km 5,200;-;5,275;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-737711,078;-973356,731;"E14°21'30,004""";"N50°42'50,725"""
572297;Velkı Valtinov;Velkı Valtinov z;-;110,932;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-711041,371;-973769,013;"E14°44'00,263""";"N50°44'33,703"""
548628;Mníšek u Liberce;Mníšek u Liberce;MUL;171,06;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-686536,461;-966912,059;"E15°03'55,129""";"N50°49'56,754"""
570499;Horní Øepèice;Horní Øepèice z;-;55,334;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-746486,8;-989686,301;"E14°16'02,129""";"N50°33'28,165"""
542621;Pilínkov;AHr Pilínkov z;-;155,434;37;Automatické hradlo a zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-690122,415;-978247,736;"E15°02'07,629""";"N50°43'38,102"""
552620;Velké Hamry mìsto;Velké Hamry mìsto z;-;14,309;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-670758,69;-981589,766;"E15°18'48,386""";"N50°43'09,965"""
546424;Krásnı Les baantnice;Kr. Les baantnice z;-;4,357;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-682089,898;-956450,032;"E15°06'32,519""";"N50°55'50,862"""
581181;Vl.FEREX-Castings;Vl. FEREX-Castings;-;0,759;81;Samostatné kolejištì vleèky;Aktivní;-;Liberec;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-690485,365;-974226,713;"E15°01'22,973""";"N50°45'45,644"""
548420;Luec pod Smrkem;Luec pod Smrkem z;-;2,812;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-678833,748;-961839,389;"E15°09'52,787""";"N50°53'11,239"""
575829;Machnín hrad;Machnín hrad z;-;6,756;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-693689,837;-971012,343;"E14°58'19,688""";"N50°47'15,457"""
581058;Vl.MAX MERLIN;Vleèka STV Group;-;11,604;81;Samostatné kolejištì vleèky;Aktivní;-;Liberec;Hradec Králové;266/94SbÔ3;266/94SbÔ3;-676096,512;-957467,81;"E15°11'50,570""";"N50°55'43,723"""
548529;Bílı Potok pod Smrkem;Bílı Potok p.Smrkem;BPS;6,213;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Frıdlant v Èechách;Liberec;Hradec Králové;Stát;SDC;-676081,581;-963355,985;"E15°12'22,217""";"N50°52'33,791"""
575928;Machnín;Machnín z;-;5,872;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-692842,121;-971150,681;"E14°59'03,512""";"N50°47'14,553"""
548727;Oldøichov v Hájích;Oldøichov v Hájích z;-;174,396;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-684366,364;-964607,341;"E15°05'30,110""";"N50°51'19,680"""
546226;Øasnice;Øasnice;RSN;7,796;3;Dopravna D3;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-679042,254;-955932,166;"E15°09'03,955""";"N50°56'19,993"""
570598;Úštìk;Úštìk;UST;61,915;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-741305,036;-987298,772;"E14°20'06,219""";"N50°35'07,822"""
548925;Strá nad Nisou;Strá nad Nisou z;-;164,082;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-689932,003;-971395,053;"E15°01'32,442""";"N50°47'18,816"""
549022;Tanvaldskı Špièák;Tanvaldskı Špièák z;-;3,625;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-673398,175;-976608,62;"E15°16'03,14 """;"N50°45'39,237"""
546127;Øasnice zastávka;Øasnice zastávka z;-;8,78;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-678187,057;-955966,393;"E15°09'47,621""";"N50°56'22,395"""
500025;hr. infr. Øasnice;hi vl. v km 11,455;-;11,483;90;Hranice infrastruktur;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-676076,893;-957461,48;"E15°11'44,471""";"N50°55'43,023"""
546325;Krásnı Les;Krásnı Les z;-;6,064;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-680633,943;-955863,567;"E15°07'42,655""";"N50°56'15,668"""
563395;andov;andov z;ZAN;8,385;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-735539,525;-973885,108;"E14°23'23,336""";"N50°42'43,408"""
548826;Krásná Studánka;Krásná Studánka z;-;166,447;61;Zastávka;Aktivní;-;Liberec;Hradec Králové;Stát;SDC;-688870,881;-970095,844;"E15°02'17,670""";"N50°48'04,913"""
533596;Chotìjovice;Chotìjovice z;-;31,964;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-780057,336;-982892,219;"E13°47'04,54 """;"N50°34'32,053"""
533794;Most nové nádraí pøíjezd;Most nové n. pøíjezd;MST NN;3,91;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-792205,519;-984694,903;"E13°37'07,27 """;"N50°32'36,99 """
533679;Deštnice;Deštnice z;-;77,158;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-798291,102;-1019531,166;"E13°36'21,852""";"N50°13'32,757"""
581892;Èeské Zlatníky odboèka;Odb Èeské Zlatníky;CZL;42,255;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-786813,216;-988269,147;"E13°42'04,701""";"N50°31'08,105"""
500256;hr. infr. Svìtec v. 22;hi Svìtec B;-;22,673;90;Hranice infrastruktur;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-779123,698;-982655,401;"E13°47'49,754""";"N50°34'44,008"""
500173;hr. infr. Bøezno u Postoloprt;hi vl. v km 5,529;-;5,562;90;Hranice infrastruktur;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-786051,583;-1007695,028;"E13°45'06,133""";"N50°20'49,646"""
581298;atec-Velichov;atec-Velichov;VLI;103,84;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;atec;Most;Ústí nad Labem;Stát;SDC;-800263,722;-1005585,832;"E13°32'59,380""";"N50°20'49,774"""
581595;Baantnice odboèka;Odb Baantnice ;-;0,975;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Odb Vrbka;Most;Ústí nad Labem;Stát;SDC;-789143,182;-1005422,699;"E13°42'14,664""";"N50°21'47,851"""
581694;Vrbka;Odb Vrbka;VBK;216,45;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789526,873;-1004521,703;"E13°41'48,806""";"N50°22'14,890"""
500066;hr. infr. Tøebušice;hi Tøebušice;-;48,965;90;Hranice infrastruktur;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-795599,613;-986638,782;"E13°34'31,331""";"N50°31'18,587"""
500058;hr. infr. Svìtec v. 8;hi Svìtec A;-;22,161;90;Hranice infrastruktur;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-778671,736;-982588,325;"E13°48'11,993""";"N50°34'48,271"""
533372;Mìcholupy;Mìcholupy;MEY;89,719;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-802903,51;-1014276,967;"E13°31'52,441""";"N50°15'58,92 """
580258;Km 25,000;Km 25,000;-;25;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-780765,054;-984038,875;"E13°46'37,391""";"N50°33'52,016"""
533497;elénky;elénky z;-;28,538;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-780561,05;-979894,766;"E13°46'17,132""";"N50°36'05,681"""
533471;eleè;eleè z;-;83,95;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-801473,61;-1017248,94;"E13°33'26,031""";"N50°14'30,631"""
533398;Duchcov;Duchcov z;-;26,384;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-781446,378;-977989,602;"E13°45'18,526""";"N50°37'02,533"""
533174;Sádek u atce;Sádek u atce z;SUZ;81,745;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-800213,54;-1016095,211;"E13°34'20,338""";"N50°15'13,588"""
580472;Washington seø.n.;Nádraí Washington;TRB WA;1,3;81;Samostatné kolejištì vleèky;Aktivní;-;Most;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-796151,76;-988389,312;"E13°34'16,722""";"N50°30'19,913"""
580696;UNIPETROL-DOPRAVA;UNIPETROL-DOPRAVA;-;6,1;81;Samostatné kolejištì vleèky;Aktivní;-;Most;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-792496,912;-981838,766;"E13°36'31,295""";"N50°34'07,038"""
580894;Doly Bílina - UUL;Doly Bílina-UUL;-;1,5;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-781180,291;-981701,134;"E13°45'59,292""";"N50°35'04,931"""
533075;Veletice;Veletice z;-;94,623;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-799495,258;-1011367,172;"E13°34'20,979""";"N50°17'48,377"""
532879;Trnovany;Trnovany nz;TRY;98,015;52;Nákladištì a zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-797385,768;-1009145,701;"E13°35'49,880""";"N50°19'09,558"""
548198;Bílina;Bílina;BIA;34,514;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-781276,778;-985130,799;"E13°46'19,704""";"N50°33'14,650"""
541292;Háj u Duchcova;Háj u Duchcova z;-;45,809;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-783504,266;-977462,023;"E13°43'31,049""";"N50°37'09,747"""
541219;Vl.KRONOSPAN Jeníkov;Vleèka Kronospan;-;0,594;81;Samostatné kolejištì vleèky;Aktivní;-;Most;Ústí nad Labem;266/94SbÔ3;266/94SbÔ3;-783036;-977024;"E13°43'51,377""";"N50°37'25,978"""
541193;Osek;Osek;OSE;47,201;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784796,843;-977913,412;"E13°42'29,342""";"N50°36'49,201"""
548297;Bílina kyselka;Bílina kyselka z;BIK;36,36;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782385,9;-986502,294;"E13°45'34,062""";"N50°32'25,525"""
548099;Hostomice nad Bílinou;Hostomice n. Bíl. z;-;21,42;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-778062,691;-982056,15;"E13°48'38,72 """;"N50°35'08,161"""
541599;Lom u Mostu zastávka;Lom u Mostu zast. z;-;133,811;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789185,806;-979137,409;"E13°38'57,626""";"N50°35'49,253"""
547794;Svìtec vıh.è.5;Svìtec vıh.è. 5;-;22,019;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Svìtec;Most;Ústí nad Labem;Stát;SDC;-778485,983;-982513,309;"E13°48'20,785""";"N50°34'51,542"""
547893;Svìtec;Svìtec;SVE;22,646;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-779097,14;-982650,103;"E13°47'51,051""";"N50°34'44,302"""
541490;Louka u Litvínova;Louka u Litvínova;LUL;132,297;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-790510,825;-979379,787;"E13°37'52,789""";"N50°35'35,204"""
547992;Bílina-Chudeøice;Bílina-Chudeøice z;-;23,8;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-779952,776;-983302,492;"E13°47'12,849""";"N50°34'19,420"""
571497;km 97,900 -0,016;km 97,900 -0,016;-;97,9;70;Skok ve stanièení;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782276,075;-1005988,815;"E13°48'02,622""";"N50°22'01,983"""
548693;Volevèice;Volevèice z;-;223;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789380,561;-998044,651;"E13°41'08,252""";"N50°25'42,974"""
548792;Vıškov v Èechách;Vıškov v Èechách z;-;218,91;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789741,265;-1002115,512;"E13°41'20,291""";"N50°23'30,923"""
548990;hr.DU 057102/057104;hr.DU 057102/057104;-;216,2;94;Hranice TUDU (zaèátek nebo konec TUDU);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789449,124;-1004716,368;"E13°41'54,135""";"N50°22'09,024"""
540997;Most-Minerva;Most-Minerva z;-;6,144;62;Zastávka v obvodu stanice;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-791533,521;-982476,035;"E13°37'24,478""";"N50°33'51,220"""
541094;Lom u Mostu;Lom u Mostu z;LOM;51,396;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-788410,201;-979672,458;"E13°39'40,621""";"N50°35'35,799"""
540898;Litvínov;Litvínov;LTV;55,306;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Louka u Litvínova;Most;Ústí nad Labem;Stát;SDC;-791981,288;-979173,783;"E13°36'37,297""";"N50°35'34,807"""
548594;Poèerady;Poèerady;PCY;221,516;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-789569,009;-999514,819;"E13°41'09,687""";"N50°24'55,009"""
545095;Obrnice;Obrnice;OBR;232,846;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-787133,533;-989848,22;"E13°42'00,308""";"N50°30'16,032"""
545491;elenice nad Bílinou;elenice n.Bílinou z;-;40,304;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-785101,753;-987812,676;"E13°43'27,286""";"N50°31'30,792"""
571422;km 30,500 +0,042;km 30,500 +0,042;-;30,5;70;Skok ve stanièení;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-779694,17;-981638,382;"E13°47'13,578""";"N50°35'13,906"""
546150;Louny pøedm.st.I;Louny pøedm. St.I;-;7,221;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784536,089;-1007912,201;"E13°46'23,572""";"N50°20'49,806"""
546119;Louny pøedm.st.II;Louny pøedm. St.II;-;6,938;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784778,71;-1007787,909;"E13°46'10,518""";"N50°20'52,649"""
546093;Louny mìsto;Louny mìsto nz;-;8,929;52;Nákladištì a zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782852,61;-1007809,244;"E13°47'47,078""";"N50°21'00,991"""
545699;Bøvany;Bøvany;BRY;106,182;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-787082,285;-1000702,704;"E13°43'23,067""";"N50°24'28,709"""
545590;Beèov u Mostu;Beèov u Mostu;BUM;111,817;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-787094,41;-995236,116;"E13°42'42,116""";"N50°27'23,697"""
545798;Lenešice;Lenešice;LEE;100,373;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784022,986;-1004574,445;"E13°46'24,788""";"N50°22'39,104"""
545996;Louny;Louny;LNY;95,992;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-780819,362;-1006879,942;"E13°49'22,073""";"N50°21'40,258"""
545897;Dobromìøice;Dobromìøice z;-;98,32;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782338,365;-1005570,8;"E13°47'56,448""";"N50°22'15,087"""
541896;Hrob;Hrob;HRB;142,805;3;Dopravna D3;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-783070,365;-972951,163;"E13°43'19,483""";"N50°39'36,227"""
541995;Støelná v Krušnıch horách;Støelná v Kruš.h. z;-;144,618;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-781633,437;-972005,475;"E13°44'24,871""";"N50°40'13,272"""
541797;Horní Háj;Horní Háj z;-;140,184;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784676,936;-974989,25;"E13°42'13,688""";"N50°38'23,395"""
541698;Osek mìsto;Osek mìsto;OSE ME;138,026;3;Dopravna D3;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-786221,836;-976329,31;"E13°41'05,866""";"N50°37'33,192"""
547596;Ohníè;Ohníè;OHN;18,952;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-775811,32;-981995,286;"E13°50'31,533""";"N50°35'20,617"""
542092;Dubí;Dubí;DUI;148,639;3;Dopravna D3;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-779659,508;-969239,581;"E13°45'43,905""";"N50°41'51,114"""
546390;Louny støed;Louny støed z;-;9,74;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782095,777;-1007535,247;"E13°48'22,958""";"N50°21'13,307"""
546192;Louny pøedmìstí;Louny pøedmìstí;LNY PR;44,18;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784957,039;-1008278,796;"E13°46'05,193""";"N50°20'36,092"""
542399;Mikulov-Nové Mìsto;Mikulov-Nové Mìsto z;-;155,319;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-783778,985;-968095,346;"E13°42'07,733""";"N50°42'08,362"""
542191;Mikulov v Krušnıch horách;Mikulov v Kruš.h. z;-;153,316;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-782412,382;-969282,464;"E13°43'25,440""";"N50°41'36,796"""
542290;Moldava v Krušnıch horách;Moldava v Kruš.h.;MKH;157,776;3;Dopravna D3;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-784273,441;-966280,933;"E13°41'29,307""";"N50°43'04,120"""
537175;Telce;Telce z;-;75,284;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-771115,253;-1013822,609;"E13°58'18,052""";"N50°18'42,862"""
537191;Bøezno u Chomutova;Bøezno u Chomutova;BUC;115,783;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-808518,115;-998864,642;"E13°25'15,7  """;"N50°23'45,163"""
537092;Litvínov mìsto;Litvínov mìsto z;-;10,577;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-791755,034;-979392,729;"E13°36'50,312""";"N50°35'28,874"""
537076;Peruc;Peruc;PEC;78,471;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Louny;Most;Ústí nad Labem;Stát;SDC;-771641,283;-1011046,93;"E13°57'31,751""";"N50°20'09,363"""
537084;hr.VUSC 0200/0420 08;hr.VUSC 0200/0420 08;-;73,968;97;Hranice OPØ totoná s hranicí VÚSC;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-769904,36;-1014345,079;"E13°59'22,386""";"N50°18'31,695"""
537209;Bøezno u Chomutova, kolejištì DNT;Bøezno u Ch. kol.DNT;-;0,459;81;Samostatné kolejištì vleèky;Aktivní;Bøezno u Chomutova;Most;Ústí nad Labem;Stát;SDC;-808045,64;-999254,309;"E13°25'42,304""";"N50°23'34,979"""
537696;ielice;ielice z;-;106,682;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-800524,242;-1003603,282;"E13°32'31,509""";"N50°21'51,989"""
537498;Hoøetice;Hoøetice;HOT;109,4;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;atec;Most;Ústí nad Labem;Stát;SDC;-802982,536;-1001596,832;"E13°30'13,422""";"N50°22'44,42 """
537365;Vrbièany;Vrbièany z;-;73,165;61;Zastávka;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-769106,101;-1014364,125;"E14°00'02,459""";"N50°18'34,752"""
536979;Vrbno nad Lesy;Vrbno nad Lesy;VRL;83,095;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Louny;Most;Ústí nad Labem;Stát;SDC;-775504,486;-1011463,012;"E13°54'21,413""";"N50°19'38,179"""
534099;Tøebušice;Tøebušice;TRB;48,597;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-795212,212;-986491,095;"E13°34'49,678""";"N50°31'25,164"""
534594;Kyjice;Kyjice;KYJ;55,61;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-802107,509;-986973,433;"E13°29'07,139""";"N50°30'36,676"""
534123;km 49,766=45,700;hr.DU 060202/060212;-;45,7;94;Hranice TUDU (zaèátek nebo konec TUDU);Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-792438,799;-986332,102;"E13°37'07,770""";"N50°31'43,467"""
536995;Most-Kopisty;Most-Kopisty z;-;3,2;62;Zastávka v obvodu stanice;Aktivní;-;Most;Ústí nad Labem;Stát;SDC;-791979,819;-984744,121;"E13°37'18,977""";"N50°32'36,487"""
580225;Most nové n.st.7;Most nové n. St. 7;-;4,458;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Most nové n. pøíjezd;Most;Ústí nad Labem;Stát;SDC;-792286,285;-983844,916;"E13°36'56,867""";"N50°33'03,817"""
